Date,high,low,open,volumefrom,volumeto,close
2017-01-01,1001.61,956.1,963.38,41148.52,40570922.99,995.44
2017-01-02,1031.68,990.2,995.44,64951.63,66038073.34,1017.05
2017-01-03,1035.47,1006.53,1017.05,54788.01,56085870.7,1033.3
2017-01-04,1148.54,1022.32,1033.3,156272.17,170584623.04,1135.41
2017-01-05,1150.63,874.53,1135.41,240007.84,244839289.77,989.35
2017-01-06,1027.42,852.55,989.35,194290.96,179160668.84,886.16
2017-01-07,900.86,806.66,886.16,130663.09,113037531.71,888.87
2017-01-08,936.13,875.85,888.87,76905.99,70298340.37,900.86
2017-01-09,910.47,870.91,900.86,62579.5,55963281.18,899.78
2017-01-10,911.32,890.12,899.78,53709.46,48644106.82,904.37
2017-01-11,917.65,751.63,904.37,194436.54,160194109.8,785.43
2017-01-12,828.21,739.55,785.43,120241.76,93986701.88,810.11
2017-01-13,835.05,771.0,810.11,89861.97,72555875.62,824.83
2017-01-14,838.9,808.27,824.83,44207.74,36594482.0,819.63
2017-01-15,826.43,808.63,819.63,24401.41,20004735.1,821.17
2017-01-16,836.66,817.7,821.17,33222.93,27592899.17,827.34
2017-01-17,906.38,825.04,827.34,82207.99,72272727.15,899.66
2017-01-18,913.67,845.87,899.66,69258.17,61042392.11,872.03
2017-01-19,905.28,870.71,872.03,58440.87,52300814.98,895.21
2017-01-20,901.49,878.9,895.21,38865.48,34847130.33,892.91
2017-01-21,928.93,889.46,892.91,40378.21,37129176.59,919.84
2017-01-22,938.38,888.62,919.84,47927.32,44074299.79,918.84
2017-01-23,927.98,910.85,918.84,32744.43,30261054.5,921.46
2017-01-24,925.61,889.15,921.46,58874.32,53468911.31,893.75
2017-01-25,905.7,883.63,893.75,37902.18,34014866.15,894.41
2017-01-26,919.32,893.49,894.41,33800.2,30795685.98,915.56
2017-01-27,922.56,907.92,915.56,30968.49,28503144.41,918.01
2017-01-28,921.89,912.84,918.01,14307.36,13251844.02,918.51
2017-01-29,922.4,912.68,918.51,11052.31,10214368.33,914.55
2017-01-30,922.35,911.51,914.55,19062.15,17604172.47,920.73
2017-01-31,967.45,917.38,920.73,54670.21,51869216.53,965.49
2017-02-01,986.57,959.82,965.49,45223.3,44035816.37,982.43
2017-02-02,1009.13,973.5,982.43,50863.87,50633910.56,1003.97
2017-02-03,1023.72,989.21,1003.97,61671.88,62431017.97,1013.02
2017-02-04,1041.04,1000.41,1013.02,39461.62,40406542.54,1031.85
